anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
why,awry,greasy,waɪ,əraɪ,ˈgrisi
chicken,wiccan,wombat,ˈʧɪkən,ˈwɪkən,ˈwɑmˌbæt
back,attack,grace,bæk,əˈtæk,greɪs
command,brand,lawsuit,kəˈmænd,brænd,ˈlɔˌsut
easy,fabrizi,founder,ˈizi,fɑˈbrizi,ˈfaʊndər
flat,matte,prosperity,flæt,mæt,prɑˈspɛrəti
afloat,arose,bonsai,əˈfloʊt,əroʊz,bɑnˈsaɪ
trailer,cellar,wild,ˈtreɪlər,ˈsɛlər,waɪld
boom,whom,merchandise,bum,hum,ˈmərʧənˌdaɪz
gain,fein,mileage,geɪn,feɪn,ˈmaɪlɪʤ
turn,heartburn,mother,tərn,ˈhɑrtˌbərn,ˈməðər
yesterday,inlay,bizarre,ˈjɛstərˌdeɪ,ˈɪnˌleɪ,bɪˈzɑr
steam,ream,pamphlet,stim,rim,ˈpæmflət
radio,ramon,hurricane,ˈreɪdiˌoʊ,rəˈmoʊn,ˈhərəˌkeɪnz
think,rink,navigation,θɪŋk,rɪŋk,ˌnævəˈgeɪʃən
gets,bliss,glimpse,gɪts,blɪs,glɪmps
spend,penned,nursery,spɛnd,pɛnd,ˈnərsəri
cutting,buttons,halting,ˈkətɪŋ,ˈbətənz,ˈhɔltɪŋ
prisoner,singapore,storyboard,ˈprɪzənər,ˈsɪŋəˌpɔr,ˈstɔriˌbɔrd
stay,delay,earthworm,steɪ,dɪˈleɪ,ˈərθˌwərm
middle,whittle,group,ˈmɪdəl,ˈwɪtəl,grup
please,cheese,sell,pliz,ʧiz,sɛl
everybody,stocky,quality,ˈɛvriˌbɑdi,ˈstɑki,kˈwɑləti
emergence,urgent,appoint,ˈimərʤəns,ˈərʤənt,əˈpɔɪnt
undress,instead,comedy,ənˈdrɛs,ˌɪnˈstɛd,ˈkɑmədi
language,dangle,bake,ˈlæŋgwɪʤ,ˈdæŋgəl,beɪk
competitor,developer,yogurt,kəmˈpɛtɪtər,dɪˈvɛləpər,ˈjoʊgərt
bustle,muddle,debonair,ˈbəsəl,ˈmədəl,ˌdɛbəˈnɛr
burden,birden,cascade,ˈbərdən,ˈbərdən,kæˈskeɪd
fact,redact,jeep,fækt,rɪˈdækt,ʤip
timer,finer,essence,ˈtaɪmər,ˈfaɪnər,ˈɛsəns
proud,abboud,orient,praʊd,əˈbud,ˈɔriˌɛnt
abhorrent,arent,variety,æˈbhɔrənt,ˈɑrənt,vərˈaɪəti
ignore,star,workbench,ˌɪgˈnɔr,stɑr,ˈwərkˌbɛnʧ
back,slack,llama,bæk,slæk,ˈlɑmə
take,hake,obsidian,teɪk,heɪk,əbˈsɪdiən
stitch,bitch,reign,stɪʧ,bɪʧ,reɪn
problem,rodham,velocity,ˈprɑbləm,ˈrɔdəm,vəˈlɑsəti
thing,shoestring,theft,θɪŋ,ˈʃuˌstrɪn,θɛft
were,fleur,particular,wər,flər,ˌpɑˈtɪkjələr
better,tretter,departure,ˈbɛtər,ˈtrɛtər,dɪˈpɑrʧər
club,cup,closing,kləb,kəp,ˈkloʊzɪŋ
almighty,slightly,railway,ɔlˈmaɪti,sˈlaɪtli,ˈreɪlˌweɪ
wise,analyze,granddaughter,waɪz,ˈænəˌlaɪz,ˈgrænˌdɔtər
swear,warfare,prairie,swɛr,ˈwɔrˌfɛr,ˈprɛri
core,confer,slide,kɔr,kənˈfər,slaɪd
gasp,horned asp,fetch,gæsp,hɔrnd æsp,fɛʧ
get,internet,uninterested,gɪt,ˈɪntərˌnɛt,əˈnɪntrəstəd
bowtie,cow pie,portfolio,ˈboʊtaɪ,kaʊ paɪ,pɔrtˈfoʊliˌoʊ
soul,strole,mechanism,soʊl,stroʊl,ˈmɛkəˌnɪzəm
step,dep,airfield,stɛp,dɛp,ˈɛrˌfild
pajamas,llamas,critic,pəˈʤɑməz,ˈlɑməz,ˈkrɪtɪk
to,u,fennel,tɪ,ju,ˈfɛnəl
zany,macy,memory,ˈzeɪni,ˈmeɪsi,ˈmɛməri
sunday,mistake,plaintiff,ˈsənˌdi,mɪˈsteɪk,ˈpleɪnəf
lake,snake,talk,leɪk,sneɪk,tɔk
shrill,frill,watery,ʃrɪl,frɪl,ˈwɔtəri
frighten,exciting,brow,ˈfraɪtən,ɪkˈsaɪtɪŋ,braʊ
fan,bogeyman,main,fæn,ˈbʊgiˌmæn,meɪn
own,limestone,grouper,oʊn,ˈlaɪmˌstoʊn,ˈgrupər
development,settlement,painting,dɪˈvɛləpmənt,ˈsɛtəlmənt,ˈpeɪnɪŋ
quick,crick,selling,kwɪk,krɪk,ˈsɛlɪŋ
pickup,make up,wonder,ˈpɪˌkəp,meɪk əp,ˈwəndər
goal,thole,oeuvre,goʊl,θoʊl,ˈuvrə
more,dinosaur,facet,mɔr,ˈdaɪnəˌsɔr,ˈfæsət
stupid,putrid,present,ˈstupɪd,ˈpjutrɪd,ˈprɛzənt
chipmunk,jumping,legislation,ˈʧɪpməŋk,ˈʤəmpɪŋ,ˌlɛʤəsˈleɪʃən
tide,hide,assistant,taɪd,haɪd,əˈsɪstənt
trip,censorship,background,trɪp,ˈsɛnsərˌʃɪp,ˈbækˌgraʊnd
bones,combs,faded,boʊnz,koʊmz,ˈfeɪdɪd
chase,bates,infancy,ʧeɪs,beɪts,ˈɪnfənsi
valley,alleys,test,ˈvæli,ˈæliz,tɛst
degree,disease,constellation,dɪˈgri,dɪˈziz,ˌkɑnstəˈleɪʃən
fire,share,fourths,faɪər,ʃɛr,fɔrθs
perspective,receptive,processor,pərˈspɛktɪv,rɪˈsɛptɪv,ˈprɑˌsɛsər
belong,be gone,sombrero,bɪˈlɔŋ,bi gɔn,sɑmˈbrɛroʊ
grenade,bade,credential,grəˈneɪd,beɪd,krɪˈdɛnʃəl
you,shoe,cappelletti,ju,ʃu,kɑpɛˈlɛti
on,pawn,hypnotic,ɔn,pɔn,hɪpˈnɑtɪk
making,undertaking,hotel,ˈmeɪkɪŋ,ˈəndərˌteɪkɪŋ,hoʊˈtɛl
tease,chemise,aggression,tiz,ʃəˈmiz,əˈgrɛʃən
fail,hail,early,feɪl,heɪl,ˈərli
point,butt joint,time,pɔɪnt,bət ʤɔɪnt,taɪm
my,vie,ounce,maɪ,vaɪ,aʊns
mine,bovine,shortage,maɪn,ˈboʊˌvaɪn,ˈʃɔrtɪʤ
expect,depressed,dill,ɪkˈspɛkt,dɪˈprɛst,dɪl
collar,squalor,star,ˈkɑlər,skˈwɑlər,stɑr
our,shower,miniature,ɑr,ʃaʊə,ˈmɪnɪˌʧʊr
skiing,creeping,windshield,skiɪŋ,ˈkripɪŋ,ˈwɪndˌʃild
enter,renner,chassis,ˈɛnər,ˈrɛnər,ˈʧæsi
lamp,krampe,ceaseless,læmp,kræmp,ˈsislɪs
protection,texan,worthless,prəˈtɛkʃən,ˈtɛksən,ˈwərθləs
certainty,currency,terrify,ˈsərtənti,ˈkərənsi,ˈtɛrəˌfaɪ
friendship,affection,snotty,ˈfrɛndʃɪp,əˈfɛkʃən,sˈnɔˌti
safe,waif,supply,seɪf,weɪf,səˈplaɪ
glory,body,heartache,ˈglɔri,ˈbɑdi,ˈhɑrˌteɪk
credit,redditt,nonbeliever,ˈkrɛdɪt,ˈrɛdɪt,ˌnɑnbɪˈlivər
buck,stuck,grandmom,bək,stək,ɡɹændmɑm
yellow,odd fellow,cellar,ˈjɛloʊ,ɑd ˈfɛloʊ,ˈsɛlər
lobster,saucer,freezer,ˈlɑbstər,ˈsɔsər,ˈfrizər
boiling,voicing,bonnet,ˈbɔɪlɪŋ,ˈvɔɪsɪŋ,ˈbɑnət
isolation,satan,cohesion,ˌaɪsəˈleɪʃən,ˈseɪtən,koʊˈhiʒən
monkey,spunky,decade,ˈməŋki,ˈspəŋki,ˈdɛkeɪd
spending,checking,committee,ˈspɛndɪŋ,ˈʧɛkɪŋ,kəˈmɪti
objection,expected,trip,əˈbʤɛkʃən,ɪkˈspɛktɪd,trɪp
trot,pot,depression,trɑt,pɑt,dɪˈprɛʃən
vex,decks,enclave,vɛks,dɛks,ˈɛnˌkleɪv
moor,peer,value,mʊr,pɪr,ˈvælju
integral,criminal,finicky,ˈɪnəgrəl,ˈkrɪmənəl,ˈfɪnəki
precious,essence,white,ˈprɛʃəs,ˈɛsəns,waɪt
for,decor,thunderstorm,fər,ˈdeɪkɔr,ˈθəndərˌstɔrm
sunlight,satellite,chaos,ˈsənˌlaɪt,ˈsætəˌlaɪt,keɪɑs
bang,dang,gymnastics,bæŋ,dæŋ,ʤɪmˈnæstɪks
aluminum,hooligan,wet-bar,əˈlumənəm,ˈhulɪgən,wɛt bɑr
make,betake,trap,meɪk,biˈteɪk,træp
early,worthy,obey,ˈərli,ˈwərði,oʊˈbeɪ
volume,commune,moaning,ˈvɑljum,ˈkɑmjun,ˈmoʊnɪŋ
the,valenta,negotiation,ðə,vəˈlɛnˌtə,nɪˌgoʊʃiˈeɪʃən
to,tissue,difference,tɪ,ˈtɪʃu,ˈdɪfərəns
worm,storm,veterinarian,wərm,stɔrm,ˌvɛtərəˈnɛriən
businessman,ban,ethyl,ˈbɪznɪsˌmæn,bæn,ˈɛθəl
situation,generation,beggar,ˌsɪʧuˈeɪʃən,ˌʤɛnərˈeɪʃən,ˈbɛgər
site,bite,scow,saɪt,baɪt,skaʊ
blue,shoe,headline,blu,ʃu,ˈhɛˌdlaɪn
clam,flam,backpack,klæm,flæm,ˈbækˌpæk
suede,tirade,wary,sweɪd,taɪˈreɪd,ˈwɛri
surprise,scrutinize,classmate,səˈpraɪz,ˈskrutəˌnaɪz,ˈklæsˌmeɪt
just,must,serum,ʤɪst,məst,ˈsɪrəm
rhyme,wintertime,hiking,raɪm,ˈwɪntərˌtaɪm,ˈhaɪkɪŋ
we,agree,rose,wi,əˈgri,roʊz
waiting,amazing,peaceful,ˈweɪtɪŋ,əˈmeɪzɪŋ,ˈpisfəl
thunder,summer,whack,ˈθəndər,ˈsəmə,wæk
greed,succeed,platelet,grid,səkˈsid,ˈpleɪtlət
newsprint,lint,hypothesis,ˈnuzˌprɪnt,lɪnt,haɪˈpɑθəsəs
fate,innate,colorful,feɪt,ˌɪˈneɪt,ˈkələrfəl
purple,nocturnal,snack,ˈpərpəl,nɑkˈtərnəl,snæk
yesterday,holidays,jumbo,ˈjɛstərˌdeɪ,ˈhɑləˌdeɪz,ˈʤəmboʊ
couch,pouch,programming,kaʊʧ,paʊʧ,ˈproʊˌgræmɪŋ
from,outcome,stimulate,frəm,ˈaʊtˌkəm,ˈstɪmjəˌleɪt
setting,abetting,flip-flops,ˈsɛtɪŋ,əˈbɛtɪŋ,flɪp flɑps
bud,bad blood,browser,bəd,bæd bləd,ˈbraʊzər
rose,clothes,shackle,roʊz,kloʊðz,ˈʃækəl
grumpy,ugly,undress,ˈgrəmpi,ˈəgli,ənˈdrɛs
cure,haute couture,accidental,kjʊr,hət kuˈtʊr,ˌæksəˈdɛnəl
banjo,ratio,saw,ˈbænˌʤoʊ,ˈreɪʃiˌoʊ,sɔ
accent,perfect,sulfur,ˈækˌsɛnt,ˈpərˌfɪkt,ˈsəlfər
plum,glum,hotel,pləm,gləm,hoʊˈtɛl
knowing,keep going,luxuriant,noʊɪŋ,kip goʊɪn,ləgˈʒəriənt
vein,complain,cannon,veɪn,kəmˈpleɪn,ˈkænən
me,p,suitcase,mi,pi,ˈsutˌkeɪs
pill,goodwill,macro,pɪl,ˈgʊdˈwɪl,ˈmækroʊ
shaker,matchmaker,sandal,ˈʃeɪkər,ˈmæʧˌmeɪkər,ˈsændəl
bitter,schmitter,off-ramp,ˈbɪtər,ʃˈmɪtə,ɔf ræmp
is,czyz,promenade,ɪz,ʧɪz,ˌprɑməˈneɪd
night,fight,schema,naɪt,faɪt,ˈskimə
somewhere,healthcare,null,ˈsəmˌwɛr,ˈhɛlθˌkɛr,nəl
sew,co,component,soʊ,koʊ,kəmˈpoʊnənt
feel,ideal,brood,fil,aɪˈdil,brud
rocket,air pocket,maestro,ˈrɑkət,ɛr ˈpɑkət,ˈmaɪstroʊ
clean,wean,proponent,klin,win,prəˈpoʊnənt
back,whack,morale,bæk,wæk,məræl
house,haus,fragile,haʊs,haʊs,ˈfræʤəl
scare,prayer,connotation,skɛr,prɛr,ˌkɑnəˈteɪʃən
tonight,oversight,physiology,təˈnaɪt,ˈoʊvərˌsaɪt,ˌfɪziˈɑləʤi
wink,kitchen sink,plastic,wɪŋk,ˈkɪʧən sɪŋk,ˈplæstɪk
siding,sizing,voiceless,ˈsaɪdɪŋ,ˈsaɪzɪŋ,ˈvɔɪsləs
goggles,wiggles,presence,ˈgɑgəlz,wɪɡʌlz,ˈprɛzəns
motor,ogre,pulley,ˈmoʊtər,ˈoʊgər,ˈpʊli
she,agree,verb,ʃi,əˈgri,vərb
poker,polar,rancher,ˈpoʊkər,ˈpoʊlə,ˈrænʧər
general,terrorist,exotic,ˈʤɛnərəl,ˈtɛrərɪst,ɪgˈzɑtɪk
love,thereof,boyfriend,ləv,ˌðɛˈrəv,ˈbɔɪˌfrɛnd
direction,lesson,chalk,dɪˈrɛkʃɪn,ˈlɛsən,ʧɔk
sticky,witty,piece,ˈstɪki,ˈwɪti,pis
could,driftwood,ellipse,kʊd,ˈdrɪftˌwʊd,ɪˈlɪps
politician,eviction,shadow,ˌpɑləˈtɪʃən,ɪˈvɪkʃən,ˈʃæˌdoʊ
belong,get along,stake,bɪˈlɔŋ,gɪt əˈlɔŋ,steɪk
painful,ungrateful,deduction,ˈpeɪnfəl,ənˈgreɪtfəl,dɪˈdəkʃən
tonight,suicide,roster,təˈnaɪt,ˈsuɪˌsaɪd,ˈrɑstər
all,haul,parent,ɔl,hɔl,ˈpɛrənt
men,benne,sugar,mɛn,bɛn,ˈʃʊgər
method,tested,honey,ˈmɛθəd,ˈtɛstɪd,ˈhəni
happy,ratty,gig,ˈhæpi,ˈræti,gɪg
mile,mercantile,salad,maɪl,ˈmərkənˌtaɪl,ˈsæləd
smell,spell,generator,smɛl,spɛl,ˈʤɛnərˌeɪtər
ya,pa,usher,jɑ,pɑ,ˈəʃər
request,blest,principal,rɪkˈwɛst,blɛst,ˈprɪnsəpəl
personal,purposeful,notion,ˈpərsɪnəl,ˈpərpəsfəl,ˈnoʊʃən
spleen,preen,catalog,splin,prin,ˈkætəlɔg
soul,ole,motion,soʊl,ˌoʊˈleɪ,ˈmoʊʃən
guide,aside,pickle,gaɪd,əˈsaɪd,ˈpɪkəl
mighty,politely,discrepancy,ˈmaɪti,pəˈlaɪtli,dɪˈskrɛpənsi
gym,pimm,metal,ʤɪm,pɪm,ˈmɛtəl
happy,catchy,peer,ˈhæpi,ˈkæˌʧi,pɪr
available,unattainable,vengeance,əˈveɪləbəl,ˌənəˈteɪnəbəl,ˈvɛnʤəns
glasses,smashes,sphere,ˈglæsɪz,sˈmæʃɪz,sfɪr
watch,racz,momentous,wɔʧ,rɑʧ,moʊˈmɛntəs
awake,cafe,food,əˈweɪk,kəˈfeɪ,fud
teeny,weepy,display,ˈtini,ˈwipi,dɪˈspleɪ
toad,crossroad,bitter,toʊd,ˈkrɔsˌroʊd,ˈbɪtər
hollow,lano,harbour,ˈhɑloʊ,ˈlɑnoʊ,ˈhɑrbər
beam,ibrahim,swing,bim,ˌɪbrɑˈhim,swɪŋ
retire,desire,gliding,ˌriˈtaɪər,dɪˈzaɪər,ˈglaɪdɪŋ
dress,stress,magical,drɛs,strɛs,ˈmæʤɪkəl
waiting,pacing,picture,ˈweɪtɪŋ,ˈpeɪsɪŋ,ˈpɪkʧər
blessing,accessing,unbiased,ˈblɛsɪŋ,ˈækˌsɛsɪŋ,ˌənˈbaɪəst
open,lotion,pantyhose,ˈoʊpən,ˈloʊʃən,ˈpæntiˌhoʊz
uncertainty,certainty,convenience,ənˈsərtənti,ˈsərtənti,kənˈvinjəns
snake,daybreak,upstairs,sneɪk,ˈdeɪˌbreɪk,əpˈstɛrz
pistol,epistle,juggle,ˈpɪstəl,ɪˈpɪsəl,ˈʤəgəl
sign,canine,rely,saɪn,ˈkeɪˌnaɪn,rɪˈlaɪ
wonder,mother,swift,ˈwəndər,ˈməðər,swɪft
flow,undergo,attenuation,floʊ,ˌəndərˈgoʊ,ʌtɛnjueɪʃʌn
foot,soot,goal,fʊt,sʊt,goʊl
limo,im o,heart-throb,ˈlɪmoʊ,ɪm oʊ,hɑrt θrɑb
ocean,omen,dig,ˈoʊʃən,ˈoʊmən,dɪg
daddy,lackey,newspaper,ˈdædi,ˈlæki,ˈnuzˌpeɪpər
exit,helmet,bay,ˈɛksət,ˈhɛlmət,beɪ
come,blue gum,hunting,kəm,blu gəm,ˈhəntɪŋ
rack,tac,thoughtless,ræk,tæk,ˈθɔtləs
spark,white stork,prepare,spɑrk,waɪt stɔrk,priˈpɛr
quote,boat,amuse,kwoʊt,boʊt,əmˈjuz
for,air,education,fər,ɛr,ˌɛʤəˈkeɪʃən
poet,notice,troubleshoot,poʊət,ˈnoʊtɪs,tɹʌbʌlʃut
mess,process,tiny,mɛs,ˈprɔˌsɛs,ˈtaɪni
robotics,optic,jeans,ˌroʊˈbɑtɪks,ˈɑptɪk,ʤinz
attention,stiff gentian,classmate,əˈtɛnʃən,stɪf ˈʤɛnʃən,ˈklæsˌmeɪt
block,interlock,syrup,blɑk,ˌɪntərˈlɑk,ˈsɪrəp
to,true,sincere,tɪ,tru,sɪnˈsɪr
achieve,ideal,year,əˈʧiv,aɪˈdil,jɪr
trip,censorship,debate,trɪp,ˈsɛnsərˌʃɪp,dəˈbeɪt
song,cong,pavement,sɔŋ,kɔŋ,ˈpeɪvmənt
rescue,rescued,hedge,ˈrɛskju,ˈrɛskjud,hɛʤ
your,anymore,activity,jʊr,ˌɛniˈmɔr,ækˈtɪvɪti
pound,horehound,foodstuffs,paʊnd,ˈhɑˌrhaʊnd,ˈfudˌstəfs
platter,hatter,periodic,ˈplætər,ˈhætə,ˌpɪriˈɑdɪk
affair,prayer,imprisonment,əˈfɛr,prɛr,ˌɪmˈprɪzənmənt
powder,flour,latency,ˈpaʊdər,flaʊə,ˈleɪtənsi
just,lust,wardrobe,ʤɪst,ləst,ˈwɔrˌdroʊb
sweep,weep,personal,swip,wip,ˈpərsɪnəl
do,too,recess,du,tu,ˈrisɛs
chalk,bloc,feigned,ʧɔk,blɑk,feɪnd
your,fear,gigantic,jʊr,fɪr,ʤaɪˈgænɪk
versed,huerst,stereotyped,vərst,hərst,ˈstɛrioʊˌtaɪpt
shots,ersatz,duster,ʃɑts,ˈɛrˌzɑts,ˈdəstər
goal,soul,corral,goʊl,soʊl,kəræl
think,kitchen sink,specialty,θɪŋk,ˈkɪʧən sɪŋk,ˈspɛʃəlti
meteor,montpelier,hearsay,ˈmitiər,mɑntˈpiliər,ˈhirˌseɪ
fire,hear,impediment,faɪər,hir,ˌɪmˈpɛdəmənt
dry,comply,skunk,draɪ,kəmˈplaɪ,skəŋk
sunlight,fight,clap,ˈsənˌlaɪt,faɪt,klæp
juice,boose,greens,ʤus,bus,grinz
back,tack,dump truck,bæk,tæk,dəmp trək
tiny,stymie,nonstop,ˈtaɪni,ˈstaɪmi,ˌnɑnˈstɑp
everybody,hobby,elated,ˈɛvriˌbɑdi,ˈhɑbi,ɪˈleɪtɪd
swimming,women,creek,sˈwɪmɪŋ,ˈwɪmən,krik
compromise,proselytize,hammock,ˈkɑmprəˌmaɪz,ˈprɑsələˌtaɪz,ˈhæmək
everyone,coconut,waffle,ˈɛvriˌwən,ˈkoʊkəˌnət,ˈwɑfəl
comics,dynamics,guy,ˈkɑmɪks,daɪˈnæmɪks,gaɪ
ping,plaything,porpoise,pɪŋ,ˈpleɪˌθɪŋ,ˈpɔrpəs
confess,latex,authentication,kənˈfɛs,ˈleɪˌtɛks,ɔˌθɛntəˈkeɪʃən
category,monty,broken,ˈkætəˌgɔri,ˈmɔnti,ˈbroʊkən
feed,creed,lymphocyte,fid,krid,ˈlɪmfəˌsaɪt
hike,eyelike,incense,haɪk,ˈaɪˌlaɪk,ˌɪnˈsɛns
hundred,pundit,future,ˈhənərd,ˈpəndət,fˈjuʧər
snow,row,boy,snoʊ,roʊ,bɔɪ
disillusioned,alluded,programming,ˌdɪsɪˈluʒənd,əˈludəd,ˈproʊˌgræmɪŋ
queue,ensue,valley,kju,ɪnˈsu,ˈvæli
trombone,postpone,margarine,trɑmˈboʊn,poʊstˈpoʊn,ˈmɑrʤərən
what,undercut,organ,wət,ˈəndərˌkət,ˈɔrgən
giant,ryan,almanac,ʤaɪənt,raɪən,ˈɑlməˌnæk
depth,breadth,eve,dɛpθ,brɛdθ,iv
clay,melee,disregard,kleɪ,ˈmeɪˌleɪ,ˌdɪsrɪˈgɑrd
bear,pare,spandex,bɛr,pɛr,ˈspændəks
good,katydid,officiate,gʊd,ˈkeɪtiˌdɪd,əˈfɪʃiˌeɪt
zoologist,columnist,domineering,zoʊˈɑləʤəst,ˈkɑləmnəst,ˌdɑməˈnɪrɪŋ
guess,oppress,lecture,gɛs,əˈprɛs,ˈlɛkʧər
quick,hick,lashes,kwɪk,hɪk,ˈlæʃɪz
macro,whacko,dentist,ˈmækroʊ,ˈwækoʊ,ˈdɛntɪst
but,clearcut,equable,bət,ˈklɪrˌkət,ˈɛkwəbəl
glass,morass,jellyfish,glæs,ˈmɔræs,ˈʤɛliˌfɪʃ
bus,russe,importance,bəs,rəs,ˌɪmˈpɔrtəns
double,knuckle,distinction,ˈdəbəl,ˈnəkəl,dɪˈstɪŋkʃən
divine,vine,expose,dɪˈvaɪn,vaɪn,ɪkˈspoʊz
crocodile,devine,combat,ˈkrɑkəˌdaɪl,dəˈvaɪn,ˈkɑmbæt
gauntlet,tallest,blame,ˈgɔntlət,ˈtɔlɪst,bleɪm
words,records,magnificent,wərdz,ˈrɛkərdz,mægˈnɪfɪsənt
writing,frightened,fun,ˈraɪtɪŋ,ˈfraɪtənd,fən
notice,closest,contract,ˈnoʊtɪs,ˈkloʊsəst,ˈkɑnˌtrækt
tunnel,subtle,tram,ˈtənəl,ˈsətəl,træm
day,bay,river,deɪ,beɪ,ˈrɪvər
impact,cracked,lick,ˌɪmˈpækt,krækt,lɪk
shape,slape,game,ʃeɪp,sleɪp,geɪm
heart,overt,fast,hɑrt,ˈoʊvərt,fæst
now,mao,sloppy,naʊ,maʊ,sˈlɑpi
tramp,stamp,teacher,træmp,stæmp,ˈtiʧər
walk,roc,measly,wɔk,rɑk,ˈmizli
crown,rundown,rule,kraʊn,ˈrənˌdaʊn,rul
cause,withdraws,passive,kɔz,wɪθˈdrɔz,ˈpæsɪv
final,weigel,burning,ˈfaɪnəl,ˈwaɪgəl,ˈbərnɪŋ
hatred,related,survivor,ˈheɪtrəd,rɪˈleɪtɪd,sərˈvaɪvər
depth,breadth,hire,dɛpθ,brɛdθ,haɪər
the,sta,rotten,ðə,ˈɛˈstiˈeɪ,ˈrɑtən
maintenance,satanist,subset,ˈmeɪntənəns,ˈseɪtənɪst,ˈsəbˌsɛt
degree,quay,attitude,dɪˈgri,ki,ˈætəˌtud
