anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
reform,remorse,summer,rɪˈfɔrm,rɪˈmɔrs,ˈsəmər
slate,deliberate,walkway,sleɪt,dɪˈlɪbərˌeɪt,ˈwɔkˌweɪ
guidance,client,scallion,ˈgaɪdəns,klaɪənt,ˈskæljən
plan,clergyman,obtainable,plæn,ˈklərʤiˌmæn,əbˈteɪnəbəl
weather,bell heather,unbiased,ˈwɛðər,bɛl ˈhɛðər,ˌənˈbaɪəst
give,corroborative,abide,gɪv,kərˈɑbərəˌtɪv,əˈbaɪd
watch,racz,masterpiece,wɔʧ,rɑʧ,ˈmæstərˌpis
will,sill,glut,wɪl,sɪl,glət
prey,cafe,amazement,preɪ,kəˈfeɪ,əˈmeɪzmənt
dealer,kieler,councilor,ˈdilər,ˈkilər,ˈkaʊnsɪlər
print,swint,arcade,prɪnt,swɪnt,ɑrˈkeɪd
sadness,gladys,finer,ˈsædnəs,ˈglædɪs,ˈfaɪnər
knight,cite,weight,naɪt,saɪt,weɪt
scary,curry,compromise,ˈskɛri,ˈkəri,ˈkɑmprəˌmaɪz
country,crunchy,languid,ˈkəntri,ˈkrənʧi,ˈlæŋgwəd
call,protocol,analog,kɔl,ˈproʊtəˌkɔl,ˈænəˌlɔg
waiting,pacing,dairy,ˈweɪtɪŋ,ˈpeɪsɪŋ,ˈdɛri
way,allay,catastrophe,weɪ,əˈleɪ,kəˈtæstrəfi
wink,klink,pants,wɪŋk,klɪŋk,pænts
decision,composition,plant,dɪˈsɪʒən,ˌkɑmpəˈzɪʃən,plænt
air,core,peel,ɛr,kɔr,pil
puppy,plucky,meal,ˈpəpi,ˈpləki,mil
heroine,bedouin,trove,ˈhɛroʊən,ˈbɛdəwən,troʊv
laughter,caster,premier,ˈlæftər,ˈkæstər,prɛˈmɪr
movie,toothy,purr,ˈmuvi,ˈtuθi,pər
appear,rear,continent,əˈpɪr,rɪr,ˈkɑntənənt
coffee,potty,craft,ˈkɔfi,ˈpɑti,kræft
exchange,estranged,sensitive,ɪksˈʧeɪnʤ,ɛˈstreɪnʤd,ˈsɛnsɪtɪv
cave,nave,armrest,keɪv,neɪv,ˈɑrmˌrɛst
spill,windmill,eyeball,spɪl,ˈwɪndˌmɪl,ˈaɪˌbɔl
temptation,revelation,flavor,tɛmˈteɪʃən,ˌrɛvəˈleɪʃən,ˈfleɪvər
suddenly,husbandry,friendly,ˈsədənli,ˈhəzbəndri,ˈfrɛndli
rear,flare,concert,rɪr,flɛr,ˈkɑnsərt
welcome,elvis,conduct,ˈwɛlkəm,ˈɛlvɪs,ˈkɑndəkt
imagination,taken,timpani,ˌɪˌmæʤəˈneɪʃən,ˈteɪkən,ˈtɪmpəˌni
cut,gut,satin,kət,gət,ˈsætən
your,anymore,handicap,jʊr,ˌɛniˈmɔr,ˈhændiˌkæp
shame,graeme,stealth,ʃeɪm,græm,stɛlθ
alcohol,apple sauce,sentencing,ˈælkəˌhɑl,ˈæpəl sɔs,ˈsɛntənsɪŋ
fear,appear,innate,fɪr,əˈpɪr,ˌɪˈneɪt
promise,forgotten,oasis,ˈprɑməs,fərˈgɑtən,oʊˈeɪsɪs
just,lust,float,ʤɪst,ləst,floʊt
sense,suspense,distortion,sɛns,səˈspɛns,dɪˈstɔrʃən
designer,hyper,altar,dɪˈzaɪnər,ˈhaɪpər,ˈɔltər
is,show biz,earplug,ɪz,ʃoʊ bɪz,ˈɪrˌpləg
on,han,nursing,ɔn,hɑn,ˈnərsɪŋ
peel,genteel,adapter,pil,ʤɛnˈtil,əˈdæptər
shots,ersatz,treatment,ʃɑts,ˈɛrˌzɑts,ˈtritmənt
lesson,wesson,ripple,ˈlɛsən,ˈwɛsən,ˈrɪpəl
spirit,gimmick,bullet,ˈspɪrɪt,ˈgɪmɪk,ˈbʊlət
essence,presence,tabernacle,ˈɛsəns,ˈprɛzəns,ˈtæbərˌnækəl
better,red setter,nonsense,ˈbɛtər,rɛd ˈsɛtər,ˈnɑnsɛns
willing,sipping,hornet,ˈwɪlɪŋ,ˈsɪpɪn,ˈhɔrnɪt
nightlife,fyfe,airbag,ˈnaɪˌtlaɪf,faɪf,ˈɛrˌbæg
retire,door,plausible,ˌriˈtaɪər,dɔr,ˈplɔzəbəl
boom,showroom,subsection,bum,ˈʃoʊˌrʊm,ˈsəbsɛkʃən
treasure,yard measure,minnow,ˈtrɛʒər,jɑrd ˈmɛʒə,ˈmɪnoʊ
from,numb,fries,frəm,nəm,fraɪz
poet,sonet,eyelids,poʊət,ˈsoʊnɛt,ˈaɪˌlɪdz
cry,exemplify,laugh,kraɪ,ɪgˈzɛmpləˌfaɪ,læf
believe,redeem,segment,bɪˈliv,rɪˈdim,ˌsɛgˈmɛnt
teacher,leader,trowel,ˈtiʧər,ˈlidər,ˈtraʊwɛl
affair,more,internal,əˈfɛr,mɔr,ˌɪnˈtərnəl
dancing,stranding,shy,ˈdænsɪŋ,ˈstrændɪŋ,ʃaɪ
republic,publics,baggage,riˈpəblɪk,ˈpəblɪks,ˈbægɪʤ
glance,romance,phosphate,glæns,ˈroʊmæns,ˈfɑsfeɪt
harmony,carnegie,mole,ˈhɑrməni,ˌkɑrˈneɪgi,moʊl
pillow,minow,townhouse,ˈpɪloʊ,ˈmɪnoʊ,ˈtaʊnˌhaʊs
dish,sunfish,comprehension,dɪʃ,ˈsənˌfɪʃ,ˌkɑmpriˈhɛnʃən
spy,buy,attendance,spaɪ,baɪ,əˈtɛndəns
meal,leal,terrible,mil,lil,ˈtɛrəbəl
freeze,maltese,wick,friz,mɔlˈtiz,wɪk
guidance,silenced,illustrate,ˈgaɪdəns,ˈsaɪlənst,ˈɪləˌstreɪt
hold,gold,predecessor,hoʊld,goʊld,ˈprɛdəˌsɛsər
trap,zap,trim,træp,zæp,trɪm
nightlife,plant life,creme brulee,ˈnaɪˌtlaɪf,plænt laɪf,krim 
forehead,torrid,cooking,ˈfɔrhɛd,ˈtɔrəd,ˈkʊkɪŋ
vision,acquisition,training,ˈvɪʒən,ˌækwəˈzɪʃən,ˈtreɪnɪŋ
rumor,rumours,bower,ˈrumər,ˈrumərz,baʊər
alike,reich,volatile,əˈlaɪk,raɪk,ˈvɑlətəl
what,undercut,aardvark,wət,ˈəndərˌkət,ˈɑrdˌvɑrk
frighten,iten,voice,ˈfraɪtən,ˈaɪtən,vɔɪs
face,mates,explode,feɪs,meɪts,ɪkˈsploʊd
suffer,usher,deviance,ˈsəfər,ˈəʃər,ˈdiviəns
necessity,amenity,curtailment,nəˈsɛsɪti,əˈmɛnəti,kərˈteɪlmənt
bird,incurred,moron,bərd,ˌɪnˈkərd,ˈmɔˌrɑn
say,k,bird,seɪ,keɪ,bərd
tomorrow,row,starboard,təˈmɑˌroʊ,roʊ,ˈstɑrbərd
leeway,fillet,incompetence,ˈliˌweɪ,fəˈleɪ,ˌɪnˈkɑmpətəns
deeply,neatly,livestock,ˈdipli,ˈnitli,ˈlaɪvˌstɑk
dude,include,doughnut,dud,ˌɪnˈklud,ˈdoʊˌnət
titanium,romanian,assure,taɪˈteɪniəm,roʊˈmeɪniən,əˈʃʊr
pray,lay,boiling,preɪ,leɪ,ˈbɔɪlɪŋ
lean,queen,past,lin,kwin,pæst
guitar,wire,shadow,gɪˈtɑr,waɪər,ˈʃæˌdoʊ
dust,must,trap,dəst,məst,træp
socks,drops,upset,sɑks,drɑps,ˈəpˌsɛt
sight,bite,overload,saɪt,baɪt,ˈoʊvərˌloʊd
just,grist,buggy,ʤɪst,grɪst,ˈbəgi
terror,header,hockey,ˈtɛrər,ˈhɛdər,ˈhɑki
alibi,classified,chunky,ˈæləˌbaɪ,ˈklæsəˌfaɪd,ˈʧəŋki
use,reduce,farmer,juz,rɪˈdus,ˈfɑrmər
dirt,fort,boundless,dərt,fɔrt,ˈbaʊndləs
yacht,jot,potato,jɑt,ʤɑt,pəˈteɪˌtoʊ
acid,rancid,outstanding,ˈæsəd,ˈrænsɪd,ˌaʊtˈstændɪŋ
lace,grace,framework,leɪs,greɪs,ˈfreɪmˌwərk
talking,logging,fencing,ˈtɔkɪŋ,ˈlɔgɪŋ,ˈfɛnsɪŋ
somebody,bawdy,bunch,ˈsəmˌbɑdi,ˈbɔdi,bənʧ
destination,caisson,nourishment,ˌdɛstɪˈneɪʃən,ˈkɛsən,ˈnərɪʃmənt
a,dah,pistol,ə,də,ˈpɪstəl
attack,tac,sneaker,əˈtæk,tæk,sˈnikər
crow,ratio,solid,kroʊ,ˈreɪʃiˌoʊ,ˈsɑləd
serve,curve,nothing,sərv,kərv,ˈnəθɪŋ
the,sta,calculation,ðə,ˈɛˈstiˈeɪ,ˌkælkjəˈleɪʃən
